u_bar,Tm_rr,Tm_rl
11.0346978154351,55,55
11.0347113118744,55,55
11.03472480494,55,55
11.0347382946328,55,55
11.0347517809536,55,55
11.0347652639033,55,55
11.0347787434826,55,55
11.0347922196925,55,55
11.0348056925337,55,55
11.0348191620071,55,55
11.0348326281136,55,55
11.034846090854,55,55
11.0348595502291,55,55
11.0348730062398,55,55
11.0348864588869,55,55
11.0348999081713,55,55
11.0349133540937,55,55
11.0355572324736,55,55
11.0360579257538,55,55
11.0360712405892,55,55
11.0360845520963,55,55
11.036097860276,55,55
11.036111165129,55,55
11.0361244666562,55,55
11.0361377648585,55,55
11.0361510597366,55,55
11.0361643512915,55,55
11.0361776395238,55,55
11.0361909244345,55,55
11.0362042060244,55,55
11.0362174842944,55,55
11.0362307592451,55,55
11.0362440308776,55,55
11.0362572991925,55,55
11.0362705641908,55,55
11.0362838258733,55,55
11.0362970842407,55,55
11.0376903762067,55,55
11.037945215179,55,55
11.0379584049506,55,55
11.0379715914252,55,55
11.0379847746036,55,55
11.0379979544866,55,55
11.0380111310751,55,55
11.0380243043698,55,55
11.0380374743716,55,55
11.0380506410813,55,55
11.0380638044998,55,55
11.0380769646278,55,55
11.0380901214662,55,55
11.0381032750158,55,55
11.0381164252774,55,55
11.0381295722519,55,55
11.03814271594,55,55
11.0381558563426,55,55
11.0381689934605,55,55
11.0381821272946,55,55
11.0398756828861,55,55
11.0399346834623,55,55
11.0399477980936,55,55
11.0399609094467,55,55
11.0399740175223,55,55
11.0399871223214,55,55
11.0400002238446,55,55
11.0400133220928,55,55
11.0400264170669,55,55
11.0400395087677,55,55
11.040052597196,55,55
11.0400656823525,55,55
11.0400787642382,55,55
11.0400918428538,55,55
11.0401049182002,55,55
11.0401179902781,55,55
11.0401310590885,55,55
11.040144124632,55,55
11.0401571869095,55,55
11.0401702459219,55,55
11.0418229695625,55,55
11.0417473248392,55,55
11.0417603982922,55,55
11.0417734684772,55,55
11.0417865353951,55,55
11.0417995990466,55,55
11.0418126594327,55,55
11.0418257165541,55,55
11.0418387704115,55,55
11.041851821006,55,55
11.0418648683382,55,55
11.0418779124089,55,55
11.0418909532191,55,55
11.0419039907694,55,55
11.0419170250608,55,55
11.041930056094,55,55
11.0419430838699,55,55
11.0419561083892,55,55
11.0419691296528,55,55
11.0419821476615,55,55
11.0433737580823,55,55
11.0432235829857,55,55
11.0432366337578,55,55
11.0432496812676,55,55
11.0432627255159,55,55
11.0432757665036,55,55
11.0432888042314,55,55
11.0433018387002,55,55
11.0433148699108,55,55
11.043327897864,55,55
11.0433409225607,55,55
11.0433539440015,55,55
11.0433669621874,55,55
11.0433799771192,55,55
11.0433929887976,55,55
11.0434059972236,55,55
11.0434190023978,55,55
11.0434320043211,55,55
11.0434450029944,55,55
11.0434579984184,55,55
11.0444808276257,55,55
11.0443069425425,55,55
11.0443199762047,55,55
11.0443330066089,55,55
11.044346033756,55,55
11.0443590576466,55,55
11.0443720782817,55,55
11.044385095662,55,55
11.0443981097884,55,55
11.0444111206617,55,55
11.0444241282827,55,55
11.0444371326521,55,55
11.0444501337709,55,55
11.0444631316398,55,55
11.0444761262596,55,55
11.0444891176312,55,55
11.0445021057554,55,55
11.0445150906329,55,55
11.0445280722646,55,55
11.0445410506513,55,55
11.0451784974674,55,55
11.0450181755607,55,55
11.0450311883197,55,55
11.0450441978259,55,55
11.0450572040802,55,55
11.0450702070833,55,55
11.0450832068361,55,55
11.0450962033393,55,55
11.0451091965938,55,55
11.0451221866004,55,55
11.0451351733599,55,55
11.0451481568732,55,55
11.0451611371409,55,55
11.045174114164,55,55
11.0451870879433,55,55
11.0452000584795,55,55
11.0452130257734,55,55
11.045225989826,55,55
11.0452389506379,55,55
11.0452519082101,55,55
11.0455508235791,55,55
11.0454268709995,55,55
11.045439853438,55,55
11.0454528326313,55,55
11.0454658085801,55,55
11.0454787812854,55,55
11.0454917507479,55,55
11.0455047169685,55,55
11.0455176799479,55,55
11.0455306396869,55,55
11.0455435961864,55,55
11.0455565494473,55,55
11.0455694994702,55,55
11.045582446256,55,55
11.0455953898055,55,55
11.0456083301195,55,55
11.0456212671988,55,55
11.0456342010443,55,55
11.0456471316567,55,55
11.0456600590369,55,55
11.0457030004481,55,55
11.045625236092,55,55
11.0456381764865,55,55
11.0456511136462,55,55
11.0456640475721,55,55
11.0456769782649,55,55
11.0456899057255,55,55
11.0457028299545,55,55
11.045715750953,55,55
11.0457286687216,55,55
11.0457415832611,55,55
11.0457544945724,55,55
11.0457674026563,55,55
11.0457803075136,55,55
11.045793209145,55,55
11.0458061075515,55,55
11.0458190027337,55,55
11.0458318946926,55,55
11.0458447834289,55,55
11.0458576689434,55,55
11.0457391072278,55,55
11.0457072452299,55,55
11.0457201321026,55,55
11.045733015754,55,55
11.0457458961849,55,55
11.0457587733961,55,55
11.0457716473885,55,55
11.0457845181627,55,55
11.0457973857196,55,55
11.04581025006,55,55
11.0458231111848,55,55
11.0458359690946,55,55
11.0458488237904,55,55
11.045861675273,55,55
11.045874523543,55,55
11.0458873686014,55,55
11.0459002104489,55,55
11.0459130490864,55,55
11.0459258845146,55,55
11.0459387167344,55,55
11.0457473735818,55,55
11.0457544249844,55,55
11.0457672487705,55,55
11.0457800693511,55,55
11.045792886727,55,55
11.0458057008989,55,55
11.0458185118677,55,55
11.0458313196341,55,55
11.045844124199,55,55
11.0458569255632,55,55
11.0458697237274,55,55
11.0458825186924,55,55
11.0458953104592,55,55
11.0459080990283,55,55
11.0459208844008,55,55
11.0459336665773,55,55
11.0459464455586,55,55
11.0459592213456,55,55
11.0459719939391,55,55
11.0459847633398,55,55
11.0457926346106,55,55
11.0458281573654,55,55
11.045840911246,55,55
11.0458536619386,55,55
11.0458664094439,55,55
11.0458791537627,55,55
11.0458918948959,55,55
11.0459046328441,55,55
11.0459173676083,55,55
11.0459300991892,55,55
11.0459428275876,55,55
11.0459555528043,55,55
11.04596827484,55,55
11.0459809936957,55,55
11.045993709372,55,55
11.0460064218699,55,55
11.04601913119,55,55
11.0460318373331,55,55
11.0460445403001,55,55
11.0460572400918,55,55
11.0459146771993,55,55
11.0459673826133,55,55
11.045980062687,55,55
11.045992739591,55,55
11.0460054133262,55,55
11.0460180838933,55,55
11.0460307512932,55,55
11.0460434155267,55,55
11.0460560765944,55,55
11.0460687344974,55,55
11.0460813892362,55,55
11.0460940408117,55,55
11.0461066892248,55,55
11.0461193344761,55,55
11.0461319765665,55,55
11.0461446154968,55,55
11.0461572512678,55,55
11.0461698838802,55,55
11.0461825133349,55,55
11.0461951396325,55,55
11.0461305106733,55,55
11.0461902985425,55,55
11.0462029034865,55,55
11.0462155052796,55,55
11.0462281039227,55,55
11.0462406994165,55,55
11.0462532917618,55,55
11.0462658809594,55,55
11.0462784670102,55,55
11.0462910499148,55,55
11.0463036296741,55,55
11.0463162062888,55,55
11.0463287797598,55,55
11.0463413500878,55,55
11.0463539172736,55,55
11.046366481318,55,55
11.0463790422217,55,55
11.0463915999857,55,55
11.0464041546106,55,55
11.0464167060972,55,55
11.0464398917544,55,55
11.0464990178934,55,55
11.0465115483396,55,55
11.0465240756535,55,55
11.046536599836,55,55
11.0465491208878,55,55
11.0465616388098,55,55
11.0465741536026,55,55
11.0465866652672,55,55
11.0465991738042,55,55
11.0466116792145,55,55
11.0466241814988,55,55
11.046636680658,55,55
11.0466491766927,55,55
11.0466616696039,55,55
11.0466741593922,55,55
11.0466866460584,55,55
11.0466991296034,55,55
11.0467116100278,55,55
11.0467240873326,55,55
11.046831083327,55,55
11.0468842523024,55,55
11.0468967101982,55,55
11.04690916498,55,55
11.0469216166484,55,55
11.0469340652043,55,55
11.0469465106484,55,55
11.0469589529816,55,55
11.0469713922045,55,55
11.0469838283181,55,55
11.046996261323,55,55
11.04700869122,55,55
11.04702111801,55,55
11.0470335416937,55,55
11.0470459622718,55,55
11.0470583797451,55,55
11.0470707941145,55,55
11.0470832053807,55,55
11.0470956135444,55,55
11.0471080186065,55,55
11.0472859196956,55,55
11.0473303440248,55,55
11.0473427319891,55,55
11.0473551168568,55,55
11.0473674986287,55,55
11.0473798773055,55,55
11.0473922528881,55,55
11.0474046253771,55,55
11.0474169947734,55,55
11.0474293610777,55,55
11.0474417242909,55,55
11.0474540844136,55,55
11.0474664414467,55,55
11.0474787953909,55,55
11.047491146247,55,55
11.0475034940158,55,55
11.047515838698,55,55
11.0475281802944,55,55
11.0475405188058,55,55
11.047552854233,55,55
11.0477845479572,55,55
11.0478195145263,55,55
11.0478318353224,55,55
11.0478441530385,55,55
11.0478564676757,55,55
11.0478687792346,55,55
11.0478810877159,55,55
11.0478933931206,55,55
11.0479056954492,55,55
11.0479179947027,55,55
11.0479302908817,55,55
11.0479425839871,55,55
11.0479548740196,55,55
11.04796716098,55,55
11.047979444869,55,55
11.0479917256874,55,55
11.048004003436,55,55
11.0480162781155,55,55
11.0480285497268,55,55
11.0480408182705,55,55
11.0483087027505,55,55
11.0483349834408,55,55
11.0483472396035,55,55
11.0483594927026,55,55
11.0483717427388,55,55
11.0483839897129,55,55
11.0483962336256,55,55
11.0484084744777,55,55
11.04842071227,55,55
11.0484329470032,55,55
11.0484451786781,55,55
11.0484574072954,55,55
11.048469632856,55,55
11.0484818553606,55,55
11.04849407481,55,55
11.0485062912048,55,55
11.048518504546,55,55
11.0485307148342,55,55
11.0485429220702,55,55
11.0485551262548,55,55
11.0488436421479,55,55
11.0488628861684,55,55
11.0488750797891,55,55
11.0488872703618,55,55
11.0488994578872,55,55
11.0489116423661,55,55
11.0489238237992,55,55
11.0489360021874,55,55
11.0489481775314,55,55
11.0489603498319,55,55
11.0489725190897,55,55
11.0489846853056,55,55
11.0489968484803,55,55
11.0490090086146,55,55
11.0490211657093,55,55
11.049033319765,55,55
11.0490454707827,55,55
11.0490576187629,55,55
11.0490697637065,55,55
11.0490819056143,55,55
11.0493789148371,55,55
11.0493931175228,55,55
11.0494052501687,55,55
11.0494173797819,55,55
11.049429506363,55,55
11.0494416299129,55,55
11.0494537504323,55,55
11.0494658679219,55,55
11.0494779823825,55,55
11.0494900938149,55,55
11.0495022022198,55,55
11.0495143075979,55,55
11.0495264099501,55,55
11.0495385092771,55,55
11.0495506055797,55,55
11.0495626988585,55,55
11.0495747891144,55,55
11.0495868763482,55,55
11.0495989605604,55,55
11.0496110417521,55,55
11.0499082424598,55,55
11.049919342433,55,55
11.049931415169,55,55
11.0499434848872,55,55
11.0499555515884,55,55
11.0499676152733,55,55
11.0499796759426,55,55
11.0499917335971,55,55
11.0500037882376,55,55
11.0500158398648,55,55
11.0500278884795,55,55
11.0500399340824,55,55
11.0500519766743,55,55
11.0500640162559,55,55
11.050076052828,55,55
11.0500880863914,55,55
11.0501001169467,55,55
11.0501121444947,55,55
11.0501241690363,55,55
11.050136190572,55,55
11.0504288347255,55,55
11.0504384552135,55,55
11.0504504686877,55,55
11.0504624791589,55,55
11.0504744866279,55,55
11.0504864910954,55,55
11.0504984925621,55,55
11.0505104910288,55,55
11.0505224864963,55,55
11.0505344789653,55,55
11.0505464684366,55,55
11.0505584549108,55,55
11.0505704383888,55,55
11.0505824188714,55,55
11.0505943963591,55,55
11.0506063708529,55,55
11.0506183423535,55,55
11.0506303108615,55,55
11.0506422763778,55,55
11.050654238903,55,55
11.0509404310471,55,55
11.0509497547943,55,55
11.0509617093536,55,55
11.0509736609247,55,55
11.0509856095082,55,55
11.050997555105,55,55
11.0510094977157,55,55
11.0510214373412,55,55
11.0510333739821,55,55
11.0510453076393,55,55
11.0510572383134,55,55
11.0510691660052,55,55
11.0510810907154,55,55
11.0510930124449,55,55
11.0511049311943,55,55
11.0511168469644,55,55
11.0511287597559,55,55
11.0511406695695,55,55
11.0511525764061,55,55
11.0511644802664,55,55
11.0514443035994,55,55
11.0514540548019,55,55
11.0514659506107,55,55
11.051477843446,55,55
11.0514897333085,55,55
11.0515016201988,55,55
11.0515135041178,55,55
11.0515253850662,55,55
11.0515372630448,55,55
11.0515491380542,55,55
11.0515610100952,55,55
11.0515728791686,55,55
11.0515847452751,55,55
11.0515966084154,55,55
11.0516084685903,55,55
11.0516203258006,55,55
11.0516321800469,55,55
11.05164403133,55,55
11.0516558796507,55,55
11.0516677250096,55,55
11.0519423831504,55,55
11.0519528830687,55,55
11.0519647202119,55,55
11.0519765543963,55,55
11.0519883856224,55,55
11.0520002138911,55,55
11.0520120392031,55,55
11.0520238615592,55,55
11.05203568096,55,55
11.0520474974064,55,55
11.052059310899,55,55
11.0520711214386,55,55
11.052082929026,55,55
11.0520947336618,55,55
11.0521065353468,55,55
11.0521183340818,55,55
11.0521301298674,55,55
11.0521419227045,55,55
11.0521537125938,55,55
11.0521654995359,55,55
11.0524365964321,55,55
11.0524478597078,55,55
11.0524596382682,55,55
11.0524714138844,55,55
11.052483186557,55,55
11.0524949562867,55,55
11.0525067230745,55,55
11.0525184869209,55,55
11.0525302478267,55,55
11.0525420057926,55,55
11.0525537608194,55,55
11.0525655129079,55,55
11.0525772620586,55,55
11.0525890082725,55,55
11.0526007515502,55,55
11.0526124918924,55,55
11.0526242292999,55,55
11.0526359637734,55,55
11.0526476953137,55,55
11.0526594239214,55,55
11.0529284425353,55,55
11.0529402863137,55,55
11.0529520064212,55,55
11.052963723599,55,55
11.052975437848,55,55
11.0529871491687,55,55
11.052998857562,55,55
11.0530105630285,55,55
11.0530222655691,55,55
11.0530339651843,55,55
11.0530456618751,55,55
11.053057355642,55,55
11.0530690464858,55,55
11.0530807344073,55,55
11.0530924194072,55,55
11.0531041014862,55,55
11.0531157806451,55,55
11.0531274568845,55,55
11.0531391302052,55,55
11.053150800608,55,55
11.0534187910406,55,55
11.0534309364687,55,55
11.0534425983237,55,55
11.0534542572636,55,55
11.0534659132892,55,55
11.0534775664011,55,55
11.0534892166001,55,55
11.0535008638869,55,55
11.0535125082622,55,55
11.0535241497268,55,55
11.0535357882814,55,55
11.0535474239268,55,55
11.0535590566636,55,55
11.0535706864925,55,55
11.0535823134144,55,55
11.0535939374299,55,55
11.0536055585398,55,55
11.0536171767448,55,55
11.0536287920455,55,55
11.0536404044428,55,55
11.0536520139374,55,55
11.05366362053,55,55
11.0536752242212,55,55
11.0536868250119,55,55
11.0536984229028,55,55
11.0537100178946,55,55
11.053721609988,55,55
11.0537331991837,55,55
11.0537447854825,55,55
11.053756368885,55,55
11.0537679493921,55,55
11.0537795270044,55,55
11.0537911017227,55,55
11.0538026735477,55,55
11.05381424248,55,55
11.0538258085205,55,55
11.0538373716699,55,55
11.0538489319288,55,55
11.053860489298,55,55
11.0538720437782,55,55
11.054395129933,55,55
11.0544081368109,55,55
11.0544196829066,55,55
11.0544312261161,55,55
11.0544427664402,55,55
11.0544543038795,55,55
11.0544658384349,55,55
11.054477370107,55,55
11.0544888988965,55,55
11.0545004248042,55,55
11.0545119478307,55,55
11.0545234679769,55,55
11.0545349852434,55,55
11.0545464996309,55,55
11.0545580111402,55,55
11.0545695197719,55,55
11.0545810255269,55,55
11.0545925284058,55,55
11.0546040284094,55,55
11.0546155255383,55,55
11.0548822825478,55,55
11.0548935610562,55,55
11.0549050499393,55,55
11.0549165359506,55,55
11.0549280190907,55,55
11.0549394993604,55,55
11.0549509767604,55,55
11.0549624512914,55,55
11.0549739229541,55,55
11.0549853917493,55,55
11.0549968576776,55,55
11.0550083207398,55,55
11.0550197809366,55,55
11.0550312382687,55,55
11.0550426927369,55,55
11.0550541443418,55,55
11.0550655930841,55,55
11.0550770389646,55,55
11.055088481984,55,55
11.055099922143,55,55
11.055364349885,55,55
11.0553750749418,55,55
11.055386507019,55,55
11.0553979362385,55,55
11.0554093626011,55,55
11.0554207861075,55,55
11.0554322067583,55,55
11.0554436245543,55,55
11.0554550394963,55,55
11.0554664515848,55,55
11.0554778608207,55,55
11.0554892672047,55,55
11.0555006707374,55,55
11.0555120714196,55,55
11.0555234692519,55,55
11.0555348642352,55,55
11.0555462563701,55,55
11.0555576456572,55,55
11.0555690320975,55,55
11.0555804156914,55,55
11.0558416479735,55,55
11.0558518928211,55,55
11.0558632684777,55,55
11.0558746412907,55,55
11.0558860112608,55,55
11.0558973783888,55,55
11.0559087426754,55,55
11.0559201041213,55,55
11.0559314627271,55,55
11.0559428184937,55,55
11.0559541714217,55,55
11.0559655215117,55,55
11.0559768687647,55,55
11.0559882131812,55,55
11.0559995547619,55,55
11.0560108935076,55,55
11.0560222294189,55,55
11.0560335624966,55,55
11.0560448927414,55,55
11.056056220154,55,55
11.0563134901684,55,55
11.0563232947817,55,55
11.0563346143901,55,55
11.0563459311689,55,55
11.056357245119,55,55
11.0563685562408,55,55
11.0563798645353,55,55
11.056391170003,55,55
11.0564024726447,55,55
11.0564137724611,55,55
11.056425069453,55,55
11.0564363636209,55,55
11.0564476549656,55,55
11.0564589434878,55,55
11.0564702291883,55,55
11.0564815120677,55,55
11.0564927921267,55,55
11.0565040693661,55,55
11.0565153437865,55,55
11.0565266153886,55,55
11.0565378841733,55,55
11.056549150141,55,55
11.0565604132926,55,55
11.0565716736288,55,55
11.0565829311503,55,55
11.0565941858577,55,55
11.0566054377518,55,55
11.0566166868333,55,55
11.0566279331028,55,55
11.0566391765612,55,55
11.056650417209,55,55
11.056661655047,55,55
11.0566728900759,55,55
11.0566841222964,55,55
11.0566953517092,55,55
11.056706578315,55,55
11.0567178021145,55,55
11.0567290231084,55,55
11.0567402412974,55,55
11.0567514566822,55,55
11.0572410531107,55,55
11.0572493752706,55,55
11.0572605835698,55,55
11.0572717890672,55,55
11.0572829917636,55,55
11.0572941916597,55,55
11.0573053887561,55,55
11.0573165830536,55,55
11.0573277745529,55,55
11.0573389632547,55,55
11.0573501491596,55,55
11.0573613322685,55,55
11.0573725125819,55,55
11.0573836901005,55,55
11.0573948648251,55,55
11.0574060367564,55,55
11.0574172058951,55,55
11.0574283722418,55,55
11.0574395357973,55,55
11.0574506965623,55,55
11.0576945909468,55,55
11.0577031754704,55,55
11.0577143288029,55,55
11.0577254793473,55,55
11.0577366271045,55,55
11.0577477720751,55,55
11.0577589142598,55,55
11.0577700536593,55,55
11.0577811902743,55,55
11.0577923241055,55,55
11.0578034551535,55,55
11.0578145834192,55,55
11.0578257089031,55,55
11.0578368316061,55,55
11.0578479515286,55,55
11.0578590686716,55,55
11.0578701830356,55,55
11.0578812946214,55,55
11.0578924034296,55,55
11.057903509461,55,55
11.0581409500364,55,55
11.0581493099714,55,55
11.0581604086458,55,55
11.0581715045458,55,55
11.0581825976722,55,55
11.0581936880256,55,55
11.0582047756068,55,55
11.0582158604164,55,55
11.0582269424552,55,55
11.0582380217239,55,55
11.058249098223,55,55
11.0582601719534,55,55
11.0582712429157,55,55
11.0582823111106,55,55
11.0582933765388,55,55
11.058304439201,55,55
11.0583154990979,55,55
11.0583265562301,55,55
11.0583376105984,55,55
11.0583486622035,55,55
11.0585796258528,55,55
11.0585880013656,55,55
11.0585990456288,55,55
11.0586100871314,55,55
11.0586211258739,55,55
11.058632161857,55,55
11.0586431950816,55,55
11.0586542255481,55,55
11.0586652532574,55,55
11.0586762782101,55,55
11.0586873004069,55,55
11.0586983198485,55,55
11.0587093365356,55,55
11.0587203504688,55,55
11.058731361649,55,55
11.0587423700766,55,55
11.0587533757525,55,55
11.0587643786773,55,55
11.0587753788518,55,55
11.0587863762765,55,55
11.0590111268265,55,55
11.0590195768759,55,55
11.0590305669596,55,55
11.0590415542961,55,55
11.0590525388861,55,55
11.0590635207303,55,55
11.0590744998293,55,55
11.059085476184,55,55
11.0590964497949,55,55
11.0591074206627,55,55
11.0591183887881,55,55
11.0591293541719,55,55
11.0591403168147,55,55
11.0591512767171,55,55
11.0591622338799,55,55
11.0591731883038,55,55
11.0591841399894,55,55
11.0591950889374,55,55
11.0592060351486,55,55
11.0592169786235,55,55
11.0592279193629,55,55
11.0592388573674,55,55
11.0592497926378,55,55
11.0592607251747,55,55
11.0592716549788,55,55
11.0592825820508,55,55
11.0592935063914,55,55
11.0593044280013,55,55
11.0593153468811,55,55
11.0593262630314,55,55
11.0593371764532,55,55
11.0593480871468,55,55
11.0593589951132,55,55
11.0593699003529,55,55
11.0593808028666,55,55
11.0593917026551,55,55
11.0594025997189,55,55
11.0594134940589,55,55
11.0594243856755,55,55
11.0594352745696,55,55
11.0598570373339,55,55
11.0598638816642,55,55
11.0598747639205,55,55
11.0598856434565,55,55
11.059896520273,55,55
11.0599073943706,55,55
11.0599182657501,55,55
11.059929134412,55,55
11.0599400003572,55,55
11.0599508635861,55,55
11.0599617240996,55,55
11.0599725818983,55,55
11.0599834369829,55,55
11.0599942893541,55,55
11.0600051390125,55,55
11.0600159859589,55,55
11.0600268301938,55,55
11.060037671718,55,55
11.0600485105322,55,55
11.060059346637,55,55
11.0602687005909,55,55
11.0602772114162,55,55
11.0602880402263,55,55
11.0602988663295,55,55
11.0603096897265,55,55
11.060320510418,55,55
11.0603313284046,55,55
11.0603421436871,55,55
11.0603529562661,55,55
11.0603637661423,55,55
11.0603745733164,55,55
11.060385377789,55,55
11.0603961795608,55,55
11.0604069786325,55,55
11.0604177750048,55,55
11.0604285686784,55,55
11.0604393596538,55,55
11.0604501479319,55,55
11.0604609335132,55,55
11.0604717163985,55,55
11.0606757694984,55,55
11.0606842748606,55,55
11.0606950504725,55,55
11.0607058233908,55,55
11.0607165936162,55,55
11.0607273611494,55,55
11.060738125991,55,55
11.0607488881418,55,55
11.0607596476024,55,55
11.0607704043734,55,55
11.0607811584556,55,55
11.0607919098496,55,55
11.0608026585561,55,55
11.0608134045757,55,55
11.0608241479092,55,55
11.0608348885572,55,55
11.0608456265203,55,55
11.0608563617993,55,55
11.0608670943948,55,55
11.0608778243075,55,55
11.061076831113,55,55
11.0610854093712,55,55
11.0610961320125,55,55
11.0611068519735,55,55
11.0611175692548,55,55
11.0611282838571,55,55
11.0611389957811,55,55
11.0611497050275,55,55
11.0611604115969,55,55
11.0611711154899,55,55
11.0611818167074,55,55
11.0611925152498,55,55
11.061203211118,55,55
11.0612139043125,55,55
11.0612245948341,55,55
11.0612352826834,55,55
11.061245967861,55,55
11.0612566503677,55,55
11.0612673302041,55,55
11.0612780073708,55,55
11.0614722701335,55,55
11.0614809066328,55,55
11.0614915765341,55,55
11.0615022437682,55,55
11.0615129083359,55,55
11.0615235702377,55,55
11.0615342294744,55,55
11.0615448860467,55,55
11.0615555399551,55,55
11.0615661912003,55,55
11.0615768397831,55,55
11.0615874857041,55,55
11.0615981289639,55,55
11.0616087695633,55,55
11.0616194075028,55,55
11.0616300427832,55,55
11.0616406754051,55,55
11.0616513053692,55,55
11.0616619326761,55,55
11.0616725573265,55,55
11.0618623386131,55,55
11.0618710124002,55,55
11.0618816297965,55,55
11.0618922445388,55,55
11.0619028566277,55,55
11.061913466064,55,55
11.0619240728482,55,55
11.061934676981,55,55
11.0619452784631,55,55
11.0619558772952,55,55
11.0619664734779,55,55
11.0619770670119,55,55
11.0619876578979,55,55
11.0619982461364,55,55
11.0620088317283,55,55
11.062019414674,55,55
11.0620299949744,55,55
11.06204057263,55,55
11.0620511476415,55,55
11.0620617200096,55,55
11.0622472336753,55,55
11.0622559225399,55,55
11.0622664876709,55,55
11.062277050161,55,55
11.0622876100108,55,55
11.062298167221,55,55
11.0623087217922,55,55
11.0623192737251,55,55
11.0623298230203,55,55
11.0623403696786,55,55
11.0623509137005,55,55
11.0623614550867,55,55
11.0623719938379,55,55
11.0623825299548,55,55
11.0623930634379,55,55
11.062403594288,55,55
11.0624141225058,55,55
11.0624246480918,55,55
11.0624351710467,55,55
11.0624456913712,55,55
11.0626271027314,55,55
11.06263578681,55,55
11.0626462999196,55,55
11.0626568104012,55,55
11.0626673182556,55,55
11.0626778234833,55,55
11.062688326085,55,55
11.0626988260614,55,55
11.0627093234132,55,55
11.0627198181409,55,55
11.0627303102453,55,55
11.062740799727,55,55
11.0627512865866,55,55
11.0627617708249,55,55
11.0627722524424,55,55
11.0627827314399,55,55
11.0627932078179,55,55
11.0628036815772,55,55
11.0628141527183,55,55
11.062824621242,55,55
11.0630020533822,55,55
11.0630107171856,55,55
11.0630211785204,55,55
11.0630316372402,55,55
11.0630420933456,55,55
11.0630525468373,55,55
11.063062997716,55,55
11.0630734459823,55,55
11.0630838916369,55,55
11.0630943346803,55,55
11.0631047751133,55,55
11.0631152129366,55,55
11.0631256481507,55,55
11.0631360807563,55,55
11.0631465107541,55,55
11.0631569381448,55,55
11.0631673629289,55,55
11.0631777851071,55,55
11.0631882046802,55,55
11.0631986216486,55,55
11.0632090360132,55,55
11.0632194477744,55,55
11.0632298569331,55,55
11.0632402634898,55,55
11.0632506674452,55,55
11.0632610687999,55,55
11.0632714675546,55,55
11.06328186371,55,55
11.0632922572666,55,55
11.0633026482251,55,55
11.0633130365863,55,55
11.0633234223507,55,55
11.0633338055189,55,55
11.0633441860917,55,55
11.0633545640697,55,55
11.0633649394535,55,55
11.0633753122438,55,55
11.0633856824412,55,55
11.0633960500464,55,55
11.06340641506,55,55
11.0637396107441,55,55
11.0637469354788,55,55
11.0637572938858,55,55
11.0637676497035,55,55
11.0637780029325,55,55
11.0637883535736,55,55
11.0637987016273,55,55
11.0638090470944,55,55
11.0638193899754,55,55
11.063829730271,55,55
11.0638400679818,55,55
11.0638504031086,55,55
11.0638607356519,55,55
11.0638710656124,55,55
