u_bar,Tm_rr,Tm_rl
11.1907293906339,55,55
11.1907397104485,55,55
11.1907500276835,55,55
11.1907603423396,55,55
11.1907706544173,55,55
11.1907809639173,55,55
11.191390226512,55,55
11.1911325433811,55,55
11.1911429128928,55,55
11.1911532798123,55,55
11.1911636441405,55,55
11.1911740058779,55,55
11.1911843650252,55,55
11.1911947215831,55,55
11.1912050755521,55,55
11.1912154269329,55,55
11.1912257757263,55,55
11.1912361219327,55,55
11.191246465553,55,55
11.1912568065876,55,55
11.1912671450373,55,55
11.1912774809027,55,55
11.1912878141845,55,55
11.1912981448833,55,55
11.1913084729997,55,55
11.1913187985345,55,55
11.1916585908286,55,55
11.1914128961972,55,55
11.1914232784003,55,55
11.1914336580082,55,55
11.1914440350214,55,55
11.1914544094408,55,55
11.1914647812668,55,55
11.1914751505003,55,55
11.1914855171417,55,55
11.1914958811918,55,55
11.1915062426513,55,55
11.1915166015207,55,55
11.1915269578007,55,55
11.1915373114919,55,55
11.191547662595,55,55
11.1915580111107,55,55
11.1915683570396,55,55
11.1915787003824,55,55
11.1915890411396,55,55
11.1915993793119,55,55
11.1916835974204,55,55
11.1914494706478,55,55
11.1914598622695,55,55
11.1914702512937,55,55
11.1914806377209,55,55
11.1914910215518,55,55
11.1915014027872,55,55
11.1915117814275,55,55
11.1915221574735,55,55
11.1915325309258,55,55
11.191542901785,55,55
11.1915532700519,55,55
11.1915636357271,55,55
11.1915739988111,55,55
11.1915843593047,55,55
11.1915947172085,55,55
11.1916050725231,55,55
11.1916154252492,55,55
11.1916257753875,55,55
11.1916361229386,55,55
11.1914781314738,55,55
11.1912550154105,55,55
11.1912654133497,55,55
11.1912758086897,55,55
11.1912862014312,55,55
11.1912965915749,55,55
11.1913069791213,55,55
11.1913173640712,55,55
11.1913277464251,55,55
11.1913381261838,55,55
11.1913485033479,55,55
11.191358877918,55,55
11.1913692498948,55,55
11.1913796192789,55,55
11.191389986071,55,55
11.1914003502718,55,55
11.1914107118818,55,55
11.1914210709017,55,55
11.1914314273322,55,55
11.1914417811739,55,55
11.1910544367848,55,55
11.1908418407161,55,55
11.190852242025,55,55
11.1908626407339,55,55
11.1908730368434,55,55
11.1908834303543,55,55
11.190893821267,55,55
11.1909042095824,55,55
11.1909145953011,55,55
11.1909249784236,55,55
11.1909353589507,55,55
11.1909457368829,55,55
11.190956112221,55,55
11.1909664849656,55,55
11.1909768551173,55,55
11.1909872226769,55,55
11.1909975876448,55,55
11.1910079500218,55,55
11.1910183098086,55,55
11.1910286670057,55,55
11.1904244103516,55,55
11.1902218925394,55,55
11.1902322944104,55,55
11.1902426936812,55,55
11.1902530903525,55,55
11.1902634844249,55,55
11.1902738758992,55,55
11.1902842647759,55,55
11.1902946510557,55,55
11.1903050347393,55,55
11.1903154158273,55,55
11.1903257943203,55,55
11.190336170219,55,55
11.1903465435241,55,55
11.1903569142362,55,55
11.1903672823559,55,55
11.1903776478839,55,55
11.1903880108209,55,55
11.1903983711674,55,55
11.1904087289242,55,55
11.1895996465819,55,55
11.1894068151895,55,55
11.1894172149412,55,55
11.1894276120933,55,55
11.1894380066464,55,55
11.1894483986012,55,55
11.1894587879584,55,55
11.1894691747185,55,55
11.1894795588823,55,55
11.1894899404504,55,55
11.1895003194234,55,55
11.1895106958019,55,55
11.1895210695867,55,55
11.1895314407784,55,55
11.1895418093776,55,55
11.189552175385,55,55
11.1895625388012,55,55
11.1895728996269,55,55
11.1895832578627,55,55
11.1895936135093,55,55
11.1885914852249,55,55
11.188407993846,55,55
11.1884183889114,55,55
11.1884287813783,55,55
11.1884391712474,55,55
11.1884495585193,55,55
11.1884599431948,55,55
11.1884703252744,55,55
11.1884807047588,55,55
11.1884910816487,55,55
11.1885014559447,55,55
11.1885118276474,55,55
11.1885221967576,55,55
11.1885325632757,55,55
11.1885429272026,55,55
11.1885532885388,55,55
11.188563647285,55,55
11.1885740034419,55,55
11.18858435701,55,55
11.1885947079901,55,55
11.1874110280766,55,55
11.187236564913,55,55
11.1872469528293,55,55
11.187257338149,55,55
11.1872677208727,55,55
11.1872781010011,55,55
11.1872884785347,55,55
11.1872988534742,55,55
11.1873092258204,55,55
11.1873195955738,55,55
11.1873299627351,55,55
11.1873403273049,55,55
11.1873506892839,55,55
11.1873610486727,55,55
11.187371405472,55,55
11.1873817596824,55,55
11.1873921113046,55,55
11.1874024603393,55,55
11.1874128067869,55,55
11.1874231506483,55,55
11.1860691359462,55,55
11.1859034160491,55,55
11.1859137944509,55,55
11.1859241702583,55,55
11.1859345434722,55,55
11.185944914093,55,55
11.1859552821216,55,55
11.1859656475584,55,55
11.1859760104042,55,55
11.1859863706597,55,55
11.1859967283253,55,55
11.1860070834019,55,55
11.1860174358901,55,55
11.1860277857904,55,55
11.1860381331036,55,55
11.1860484778303,55,55
11.1860588199712,55,55
11.1860691595268,55,55
11.1860794964978,55,55
11.186089830885,55,55
11.1861001626888,55,55
11.1861104919101,55,55
11.1861208185493,55,55
11.1861311426072,55,55
11.1861414640845,55,55
11.1861517829816,55,55
11.1861620992994,55,55
11.1861724130384,55,55
11.1861827241993,55,55
11.1861930327828,55,55
11.1862033387894,55,55
11.1862136422198,55,55
11.1862239430747,55,55
11.1862342413547,55,55
11.1862445370605,55,55
11.1862548301926,55,55
11.1862651207518,55,55
11.1862754087387,55,55
11.1862856941539,55,55
11.1862959769981,55,55
11.1863062572719,55,55
11.1863165349759,55,55
11.1863268101108,55,55
11.1863370826773,55,55
11.1863473526759,55,55
11.1863576201074,55,55
11.1863678849723,55,55
11.1863781472713,55,55
11.1863884070051,55,55
11.1863986641743,55,55
11.1864089187795,55,55
11.1864191708213,55,55
11.1864294203005,55,55
11.1864396672176,55,55
11.1864499115733,55,55
11.1864601533683,55,55
11.1864703926031,55,55
11.1864806292784,55,55
11.1864908633949,55,55
11.1865010949532,55,55
11.1815082484953,55,55
11.1810443888136,55,55
11.1810547249233,55,55
11.1810650584493,55,55
11.1810753893923,55,55
11.1810857177528,55,55
11.1810960435316,55,55
11.1811063667292,55,55
11.1811166873464,55,55
11.1811270053837,55,55
11.1811373208419,55,55
11.1811476337215,55,55
11.1811579440232,55,55
11.1811682517476,55,55
11.1811785568955,55,55
11.1811888594674,55,55
11.1811991594639,55,55
11.1812094568858,55,55
11.1812197517336,55,55
11.1812300440081,55,55
11.1793075651339,55,55
11.1791746601938,55,55
11.1791849781177,55,55
11.1791952934624,55,55
11.1792056062287,55,55
11.179215916417,55,55
11.1792262240281,55,55
11.1792365290627,55,55
11.1792468315213,55,55
11.1792571314046,55,55
11.1792674287133,55,55
11.1792777234479,55,55
11.1792880156092,55,55
11.1792983051978,55,55
11.1793085922143,55,55
11.1793188766594,55,55
11.1793291585337,55,55
11.1793394378378,55,55
11.1793497145724,55,55
11.1793599887382,55,55
11.1773183188971,55,55
11.1771923536566,55,55
11.1772026515964,55,55
11.1772129469621,55,55
11.1772232397543,55,55
11.1772335299736,55,55
11.1772438176206,55,55
11.1772541026961,55,55
11.1772643852006,55,55
11.1772746651348,55,55
11.1772849424994,55,55
11.1772952172949,55,55
11.1773054895221,55,55
11.1773157591815,55,55
11.1773260262738,55,55
11.1773362907997,55,55
11.1773465527597,55,55
11.1773568121546,55,55
11.177367068985,55,55
11.1773773232515,55,55
11.1752255544598,55,55
11.1751066975095,55,55
11.1751169736449,55,55
11.1751272472116,55,55
11.1751375182102,55,55
11.1751477866413,55,55
11.1751580525057,55,55
11.1751683158039,55,55
11.1751785765367,55,55
11.1751888347045,55,55
11.1751990903082,55,55
11.1752093433483,55,55
11.1752195938254,55,55
11.1752298417402,55,55
11.1752400870934,55,55
11.1752503298855,55,55
11.1752605701173,55,55
11.1752708077894,55,55
11.1752810429023,55,55
11.1752912754568,55,55
11.1730385339189,55,55
11.1729266103391,55,55
11.1729368629134,55,55
11.1729471129249,55,55
11.1729573603742,55,55
11.1729676052619,55,55
11.1729778475888,55,55
11.1729880873554,55,55
11.1729983245624,55,55
11.1730085592103,55,55
11.1730187913,55,55
11.1730290208319,55,55
11.1730392478068,55,55
11.1730494722253,55,55
11.173059694088,55,55
11.1730699133955,55,55
11.1730801301485,55,55
11.1730903443476,55,55
11.1731005559936,55,55
11.1731107650869,55,55
11.1707659091957,55,55
11.1706607407227,55,55
11.1706709680433,55,55
11.1706811928074,55,55
11.1706914150157,55,55
11.1707016346687,55,55
11.1707118517671,55,55
11.1707220663116,55,55
11.1707322783028,55,55
11.1707424877412,55,55
11.1707526946277,55,55
11.1707628989627,55,55
11.170773100747,55,55
11.1707832999811,55,55
11.1707934966658,55,55
11.1708036908016,55,55
11.1708138823891,55,55
11.1708240714292,55,55
11.1708342579222,55,55
11.170844441869,55,55
11.1684160197302,55,55
11.1683174099334,55,55
11.1683276103757,55,55
11.1683378082681,55,55
11.1683480036114,55,55
11.1683581964062,55,55
11.1683683866531,55,55
11.1683785743527,55,55
11.1683887595058,55,55
11.1683989421129,55,55
11.1684091221746,55,55
11.1684192996916,55,55
11.1684294746646,55,55
11.1684396470942,55,55
11.1684498169809,55,55
11.1684599843256,55,55
11.1684701491286,55,55
11.1684803113909,55,55
11.1684904711128,55,55
11.1685006282952,55,55
11.1659968530553,55,55
11.1659045953046,55,55
11.1659147673133,55,55
11.1659249367794,55,55
11.1659351037035,55,55
11.1659452680861,55,55
11.1659554299279,55,55
11.1659655892297,55,55
11.1659757459919,55,55
11.1659859002152,55,55
11.1659960519003,55,55
11.1660062010478,55,55
11.1660163476583,55,55
11.1660264917324,55,55
11.1660366332709,55,55
11.1660467722743,55,55
11.1660569087433,55,55
11.1660670426785,55,55
11.1660771740805,55,55
11.16608730295,55,55
11.1635160506161,55,55
11.1634299352334,55,55
11.1634400773233,55,55
11.1634502168781,55,55
11.1634603538982,55,55
11.1634704883844,55,55
11.1634806203373,55,55
11.1634907497576,55,55
11.1635008766458,55,55
11.1635110010025,55,55
11.1635211228286,55,55
11.1635312421244,55,55
11.1635413588908,55,55
11.1635514731283,55,55
11.1635615848376,55,55
11.1635716940192,55,55
11.1635818006738,55,55
11.1635919048022,55,55
11.1636020064048,55,55
11.1636121054823,55,55
11.1609809117465,55,55
11.1609007268059,55,55
11.1609108375611,55,55
11.1609209457889,55,55
11.16093105149,55,55
11.1609411546649,55,55
11.1609512553144,55,55
11.160961353439,55,55
11.1609714490394,55,55
11.1609815421163,55,55
11.1609916326701,55,55
11.1610017207017,55,55
11.1610118062115,55,55
11.1610218892003,55,55
11.1610319696687,55,55
11.1610420476172,55,55
11.1610521230466,55,55
11.1610621959575,55,55
11.1610722663504,55,55
11.1610823342261,55,55
11.1583983960147,55,55
11.1583239304507,55,55
11.1583340085238,55,55
11.1583440840776,55,55
11.1583541571128,55,55
11.1583642276302,55,55
11.1583742956302,55,55
11.1583843611135,55,55
11.1583944240807,55,55
11.1584044845325,55,55
11.1584145424696,55,55
11.1584245978924,55,55
11.1584346508017,55,55
11.1584447011981,55,55
11.1584547490823,55,55
11.1584647944547,55,55
11.1584748373161,55,55
11.1584848776672,55,55
11.1584949155084,55,55
11.1585049508405,55,55
11.1585149836641,55,55
11.1585250139798,55,55
11.1585350417882,55,55
11.15854506709,55,55
11.1585550898858,55,55
11.1585651101762,55,55
11.1585751279618,55,55
11.1585851432433,55,55
11.1585951560213,55,55
11.1586051662964,55,55
11.1586151740693,55,55
11.1586251793405,55,55
11.1586351821107,55,55
11.1586451823806,55,55
11.1586551801507,55,55
11.1586651754216,55,55
11.1586751681941,55,55
11.1586851584686,55,55
11.158695146246,55,55
11.1587051315266,55,55
11.1587151143113,55,55
11.1587250946006,55,55
11.1587350723951,55,55
11.1587450476955,55,55
11.1587550205024,55,55
11.1587649908164,55,55
11.1587749586381,55,55
11.1587849239682,55,55
11.1587948868072,55,55
11.1588048471559,55,55
11.1588148050148,55,55
11.1588247603845,55,55
11.1588347132657,55,55
11.158844663659,55,55
11.158854611565,55,55
11.1588645569843,55,55
11.1588744999176,55,55
11.1588844403655,55,55
11.1588943783285,55,55
11.1589043138074,55,55
11.150586828007,55,55
11.1503795327086,55,55
11.1503895045781,55,55
11.1503994739549,55,55
11.1504094408397,55,55
11.150419405233,55,55
11.1504293671356,55,55
11.150439326548,55,55
11.1504492834709,55,55
11.1504592379048,55,55
11.1504691898505,55,55
11.1504791393085,55,55
11.1504890862794,55,55
11.1504990307639,55,55
11.1505089727626,55,55
11.1505189122761,55,55
11.150528849305,55,55
11.15053878385,55,55
11.1505487159116,55,55
11.1505586454906,55,55
11.1477352342748,55,55
11.1476819733078,55,55
11.1476919076777,55,55
11.1477018395644,55,55
11.1477117689684,55,55
11.1477216958904,55,55
11.1477316203309,55,55
11.1477415422907,55,55
11.1477514617702,55,55
11.1477613787702,55,55
11.1477712932913,55,55
11.147781205334,55,55
11.1477911148991,55,55
11.147801021987,55,55
11.1478109265986,55,55
11.1478208287342,55,55
11.1478307283946,55,55
11.1478406255805,55,55
11.1478505202923,55,55
11.1478604125308,55,55
11.1450148508556,55,55
11.1449658323909,55,55
11.1449757283508,55,55
11.144985621837,55,55
11.1449955128501,55,55
11.1450054013908,55,55
11.1450152874597,55,55
11.1450251710573,55,55
11.1450350521844,55,55
11.1450449308414,55,55
11.1450548070292,55,55
11.1450646807482,55,55
11.145074551999,55,55
11.1450844207824,55,55
11.1450942870989,55,55
11.1451041509491,55,55
11.1451140123336,55,55
11.1451238712531,55,55
11.1451337277082,55,55
11.1451435816995,55,55
11.1422809063347,55,55
11.1422363070516,55,55
11.1422461636573,55,55
11.1422560177992,55,55
11.1422658694778,55,55
11.1422757186938,55,55
11.1422855654478,55,55
11.1422954097405,55,55
11.1423052515724,55,55
11.1423150909441,55,55
11.1423249278563,55,55
11.1423347623095,55,55
11.1423445943045,55,55
11.1423544238418,55,55
11.142364250922,55,55
11.1423740755457,55,55
11.1423838977136,55,55
11.1423937174262,55,55
11.1424035346842,55,55
11.1424133494883,55,55
11.1395386490169,55,55
11.139498364209,55,55
11.1395081805535,55,55
11.1395179944442,55,55
11.1395278058817,55,55
11.1395376148667,55,55
11.1395474213997,55,55
11.1395572254814,55,55
11.1395670271124,55,55
11.1395768262933,55,55
11.1395866230247,55,55
11.1395964173073,55,55
11.1396062091415,55,55
11.1396159985281,55,55
11.1396257854677,55,55
11.1396355699609,55,55
11.1396453520082,55,55
11.1396551316103,55,55
11.1396649087678,55,55
11.1396746834814,55,55
11.13679285795,55,55
11.1367567860249,55,55
11.1367665612369,55,55
11.1367763340055,55,55
11.1367861043312,55,55
11.1367958722145,55,55
11.1368056376563,55,55
11.1368154006569,55,55
11.1368251612172,55,55
11.1368349193376,55,55
11.1368446750187,55,55
11.1368544282613,55,55
11.1368641790658,55,55
11.136873927433,55,55
11.1368836733633,55,55
11.1368934168575,55,55
11.1369031579161,55,55
11.1369128965398,55,55
11.1369226327291,55,55
11.1369323664847,55,55
11.1340480968611,55,55
11.1340161265342,55,55
11.1340258597805,55,55
11.1340355905937,55,55
11.1340453189746,55,55
11.1340550449236,55,55
11.1340647684415,55,55
11.1340744895288,55,55
11.1340842081861,55,55
11.1340939244141,55,55
11.1341036382133,55,55
11.1341133495844,55,55
11.1341230585279,55,55
11.1341327650445,55,55
11.1341424691348,55,55
11.1341521707994,55,55
11.1341618700388,55,55
11.1341715668537,55,55
11.1341812612448,55,55
11.1341909532125,55,55
11.131308693969,55,55
11.1312807107312,55,55
11.1312904012165,55,55
11.1313000892794,55,55
11.1313097749206,55,55
11.1313194581407,55,55
11.1313291389403,55,55
11.13133881732,55,55
11.1313484932805,55,55
11.1313581668222,55,55
11.1313678379459,55,55
11.131377506652,55,55
11.1313871729413,55,55
11.1313968368144,55,55
11.1314064982717,55,55
11.131416157314,55,55
11.1314258139419,55,55
11.1314354681558,55,55
11.1314451199566,55,55
11.1314547693447,55,55
11.1285787574141,55,55
11.128554647856,55,55
11.1285642948225,55,55
11.1285739393775,55,55
11.1285835815218,55,55
11.1285932212557,55,55
11.1286028585801,55,55
11.1286124934954,55,55
11.1286221260023,55,55
11.1286317561013,55,55
11.1286413837932,55,55
11.1286510090784,55,55
11.1286606319576,55,55
11.1286702524313,55,55
11.1286798705003,55,55
11.128689486165,55,55
11.1286990994262,55,55
11.1287087102843,55,55
11.12871831874,55,55
11.1287279247938,55,55
11.1258621836423,55,55
11.1258418346637,55,55
11.1258514373906,55,55
11.1258610377171,55,55
11.1258706356438,55,55
11.1258802311713,55,55
11.1258898243003,55,55
11.1258994150312,55,55
11.1259090033648,55,55
11.1259185893016,55,55
11.1259281728422,55,55
11.1259377539872,55,55
11.1259473327373,55,55
11.1259569090929,55,55
11.1259664830548,55,55
11.1259760546235,55,55
11.1259856237995,55,55
11.1259951905836,55,55
11.1260047549763,55,55
11.1260143169782,55,55
11.1260238765899,55,55
11.1260334338119,55,55
11.126042988645,55,55
11.1260525410897,55,55
11.1260620911465,55,55
11.1260716388162,55,55
11.1260811840992,55,55
11.1260907269962,55,55
11.1261002675077,55,55
11.1261098056345,55,55
11.126119341377,55,55
11.1261288747358,55,55
11.1261384057117,55,55
11.126147934305,55,55
11.1261574605166,55,55
11.1261669843468,55,55
11.1261765057964,55,55
11.126186024866,55,55
11.1261955415561,55,55
11.1262050558673,55,55
11.1262145678002,55,55
11.1262240773554,55,55
11.1262335845336,55,55
11.1262430893352,55,55
11.1262525917609,55,55
11.1262620918114,55,55
11.1262715894871,55,55
11.1262810847887,55,55
11.1262905777168,55,55
11.1263000682719,55,55
11.1263095564547,55,55
11.1263190422657,55,55
11.1263285257056,55,55
11.1263380067749,55,55
11.1263474854743,55,55
11.1263569618042,55,55
11.1263664357654,55,55
11.1263759073584,55,55
11.1263853765838,55,55
11.1263948434422,55,55
11.1178800558899,55,55
11.1178239730431,55,55
11.1178334384806,55,55
11.1178429015521,55,55
11.1178523622582,55,55
11.1178618205993,55,55
11.1178712765762,55,55
11.1178807301893,55,55
11.1178901814394,55,55
11.1178996303269,55,55
11.1179090768525,55,55
11.1179185210168,55,55
11.1179279628203,55,55
11.1179374022637,55,55
11.1179468393475,55,55
11.1179562740724,55,55
11.1179657064388,55,55
11.1179751364474,55,55
11.1179845640989,55,55
11.1179939893937,55,55
11.1152097478946,55,55
11.1152035735396,55,55
11.1152129921571,55,55
11.1152224084203,55,55
11.1152318223298,55,55
11.115241233886,55,55
11.1152506430897,55,55
11.1152600499413,55,55
11.1152694544415,55,55
11.1152788565909,55,55
11.1152882563901,55,55
11.1152976538396,55,55
11.11530704894,55,55
11.1153164416919,55,55
11.115325832096,55,55
11.1153352201527,55,55
11.1153446058627,55,55
11.1153539892266,55,55
11.115363370245,55,55
11.1153727489183,55,55
11.1126155861433,55,55
11.1126123165447,55,55
11.1126216878721,55,55
11.1126310568569,55,55
11.1126404234998,55,55
11.1126497878014,55,55
