u_bar,Tm_rr,Tm_rl
11.1803275422278,55,55
11.1803340809398,55,55
11.1803406180173,55,55
11.1803471534608,55,55
11.1803536872706,55,55
11.1803602194471,55,55
11.1803667499908,55,55
11.1803732789021,55,55
11.1803798061814,55,55
11.180386331829,55,55
11.1803928558455,55,55
11.1803993782311,55,55
11.1804058989863,55,55
11.1804124181116,55,55
11.1804189356073,55,55
11.1801405139375,55,55
11.1801523946979,55,55
11.1801589056079,55,55
11.1801654148904,55,55
11.1801719225457,55,55
11.1801784285744,55,55
11.1801849329767,55,55
11.1801914357532,55,55
11.1801979369042,55,55
11.18020443643,55,55
11.1802109343312,55,55
11.1802174306082,55,55
11.1802239252612,55,55
11.1802304182908,55,55
11.1802369096974,55,55
11.1802433994813,55,55
11.180249887643,55,55
11.1802563741828,55,55
11.1802628591012,55,55
11.1802693423985,55,55
11.179962900342,55,55
11.1799749384054,55,55
11.1799814150597,55,55
11.1799878900951,55,55
11.1799943635119,55,55
11.1800008353105,55,55
11.1800073054914,55,55
11.180013774055,55,55
11.1800202410016,55,55
11.1800267063316,55,55
11.1800331700456,55,55
11.1800396321438,55,55
11.1800460926267,55,55
11.1800525514947,55,55
11.1800590087482,55,55
11.1800654643875,55,55
11.1800719184132,55,55
11.1800783708255,55,55
11.1800848216249,55,55
11.1800912708119,55,55
11.1797570972704,55,55
11.179769318732,55,55
11.1797757612123,55,55
11.1797822020822,55,55
11.1797886413421,55,55
11.1797950789924,55,55
11.1798015150334,55,55
11.1798079494656,55,55
11.1798143822895,55,55
11.1798208135053,55,55
11.1798272431135,55,55
11.1798336711145,55,55
11.1798400975088,55,55
11.1798465222966,55,55
11.1798529454784,55,55
11.1798593670546,55,55
11.1798657870257,55,55
11.1798722053919,55,55
11.1798786221538,55,55
11.1798850373117,55,55
11.1795233635739,55,55
11.1795357049914,55,55
11.1795421133952,55,55
11.179548520197,55,55
11.1795549253974,55,55
11.1795613289967,55,55
11.1795677309952,55,55
11.1795741313935,55,55
11.1795805301918,55,55
11.1795869273907,55,55
11.1795933229904,55,55
11.1795997169915,55,55
11.1796061093943,55,55
11.1796125001991,55,55
11.1796188894065,55,55
11.1796252770167,55,55
11.1796316630303,55,55
11.1796380474475,55,55
11.1796444302689,55,55
11.1796508114947,55,55
11.1792618511053,55,55
11.1792743119489,55,55
11.1792806863735,55,55
11.1792870592046,55,55
11.1792934304428,55,55
11.1792998000884,55,55
11.1793061681418,55,55
11.1793125346033,55,55
11.1793188994735,55,55
11.1793252627526,55,55
11.1793316244411,55,55
11.1793379845393,55,55
11.1793443430478,55,55
11.1793506999668,55,55
11.1793570552968,55,55
11.1793634090381,55,55
11.1793697611912,55,55
11.1793761117565,55,55
11.1793824607344,55,55
11.1793888081251,55,55
11.1793951539293,55,55
11.1794014981472,55,55
11.1794078407792,55,55
11.1794141818258,55,55
11.1794205212873,55,55
11.1794268591641,55,55
11.1794331954567,55,55
11.1794395301653,55,55
11.1794458632906,55,55
11.1794521948327,55,55
11.1794585247921,55,55
11.1794648531693,55,55
11.1794711799645,55,55
11.1794775051783,55,55
11.1794838288109,55,55
11.1794901508629,55,55
11.1794964713345,55,55
11.1795027902262,55,55
11.1795091075383,55,55
11.1795154232714,55,55
11.1795217374257,55,55
11.1795280500017,55,55
11.1795343609997,55,55
11.1795406704201,55,55
11.1795469782634,55,55
11.17955328453,55,55
11.1795595892202,55,55
11.1795658923344,55,55
11.179572193873,55,55
11.1795784938364,55,55
11.179584792225,55,55
11.1795910890393,55,55
11.1795973842795,55,55
11.1796036779461,55,55
11.1796099700395,55,55
11.1796162605601,55,55
11.1796225495082,55,55
11.1796288368843,55,55
11.1796351226888,55,55
11.179641406922,55,55
11.1796476895843,55,55
11.1796539706761,55,55
11.1796602501979,55,55
11.17966652815,55,55
11.1796728045328,55,55
11.1796790793467,55,55
11.1796853525921,55,55
11.1796916242694,55,55
11.179697894379,55,55
11.1797041629212,55,55
11.1797104298965,55,55
11.1797166953053,55,55
11.1797229591478,55,55
11.1797292214247,55,55
11.1797354821361,55,55
11.1797417412826,55,55
11.1797479988645,55,55
11.1797542548821,55,55
11.179760509336,55,55
11.1797667622264,55,55
11.1797730135539,55,55
11.1797792633186,55,55
11.1797855115212,55,55
11.1797917581619,55,55
11.1797980032411,55,55
11.1798042467592,55,55
11.1798104887167,55,55
11.1798167291139,55,55
11.1798229679511,55,55
11.1798292052289,55,55
11.1798354409475,55,55
11.1798416751074,55,55
11.1798479077089,55,55
11.1798541387525,55,55
11.1798603682385,55,55
11.1798665961674,55,55
11.1798728225394,55,55
11.1798790473551,55,55
11.1798852706147,55,55
11.1798914923187,55,55
11.1776189174224,55,55
11.1776880748705,55,55
11.1776942733148,55,55
11.1777004702097,55,55
11.1777066655555,55,55
11.1777128593527,55,55
11.1777190516017,55,55
11.1777252423028,55,55
11.1777314314564,55,55
11.1777376190629,55,55
11.1777438051227,55,55
11.1777499896362,55,55
11.1777561726037,55,55
11.1777623540257,55,55
11.1777685339025,55,55
11.1777747122346,55,55
11.1777808890223,55,55
11.1777870642659,55,55
11.177793237966,55,55
11.1777994101228,55,55
11.177305463657,55,55
11.1773056789802,55,55
11.1773118473697,55,55
11.1773180142172,55,55
11.1773241795233,55,55
11.1773303432882,55,55
11.1773365055124,55,55
11.1773426661962,55,55
11.17734882534,55,55
11.1773549829442,55,55
11.1773611390092,55,55
11.1773672935355,55,55
11.1773734465232,55,55
11.1773795979729,55,55
11.1773857478849,55,55
11.1773918962597,55,55
11.1773980430975,55,55
11.1774041883989,55,55
11.1774103321641,55,55
11.1774164743935,55,55
11.1768682461824,55,55
11.1768701378982,55,55
11.176876275888,55,55
11.1768824123436,55,55
11.1768885472652,55,55
11.1768946806533,55,55
11.1769008125083,55,55
11.1769069428305,55,55
11.1769130716203,55,55
11.1769191988781,55,55
11.1769253246042,55,55
11.1769314487991,55,55
11.1769375714632,55,55
11.1769436925968,55,55
11.1769498122003,55,55
11.1769559302741,55,55
11.1769620468185,55,55
11.1769681618341,55,55
11.176974275321,55,55
11.1769803872798,55,55
11.1763856272484,55,55
11.1763909755191,55,55
11.176397082331,55,55
11.1764031876164,55,55
11.1764092913756,55,55
11.1764153936091,55,55
11.1764214943173,55,55
11.1764275935004,55,55
11.1764336911589,55,55
11.1764397872933,55,55
11.1764458819037,55,55
11.1764519749907,55,55
11.1764580665547,55,55
11.1764641565959,55,55
11.1764702451148,55,55
11.1764763321118,55,55
11.1764824175872,55,55
11.1764885015414,55,55
11.1764945839748,55,55
11.1765006648878,55,55
11.1758672581697,55,55
11.1758756234774,55,55
11.1758816984564,55,55
11.1758877719168,55,55
11.1758938438591,55,55
11.1758999142835,55,55
11.1759059831906,55,55
11.1759120505805,55,55
11.1759181164539,55,55
11.1759241808109,55,55
11.1759302436521,55,55
11.1759363049777,55,55
11.1759423647882,55,55
11.175948423084,55,55
11.1759544798653,55,55
11.1759605351327,55,55
11.1759665888864,55,55
11.1759726411268,55,55
11.1759786918544,55,55
11.1759847410695,55,55
11.1753193124545,55,55
11.1753301540711,55,55
11.1753361967088,55,55
11.1753422378361,55,55
11.1753482774533,55,55
11.1753543155607,55,55
11.1753603521588,55,55
11.175366387248,55,55
11.1753724208285,55,55
11.1753784529009,55,55
11.1753844834654,55,55
11.1753905125225,55,55
11.1753965400725,55,55
11.1754025661158,55,55
11.1754085906528,55,55
11.1754146136838,55,55
11.1754206352093,55,55
11.1754266552295,55,55
11.175432673745,55,55
11.175438690756,55,55
11.1747460256721,55,55
11.174758736594,55,55
11.1747647465423,55,55
11.1747707549883,55,55
11.1747767619324,55,55
11.1747827673749,55,55
11.1747887713163,55,55
11.1747947737568,55,55
11.174800774697,55,55
11.174806774137,55,55
11.1748127720775,55,55
11.1748187685186,55,55
11.1748247634608,55,55
11.1748307569044,55,55
11.1748367488499,55,55
11.1748427392975,55,55
11.1748487282478,55,55
11.174854715701,55,55
11.1748607016575,55,55
11.1748666861177,55,55
11.1741501651867,55,55
11.1741641853253,55,55
11.1741701623819,55,55
11.1741761379444,55,55
11.1741821120132,55,55
11.1741880845886,55,55
11.1741940556712,55,55
11.1742000252611,55,55
11.1742059933588,55,55
11.1742119599647,55,55
11.1742179250791,55,55
11.1742238887024,55,55
11.174229850835,55,55
11.1742358114773,55,55
11.1742417706296,55,55
11.1742477282923,55,55
11.1742536844657,55,55
11.1742596391503,55,55
11.1742655923464,55,55
11.1742715440544,55,55
11.1735335553303,55,55
11.1735484232091,55,55
11.173554367291,55,55
11.1735603098871,55,55
11.1735662509977,55,55
11.1735721906232,55,55
11.173578128764,55,55
11.1735840654204,55,55
11.1735900005929,55,55
11.1735959342817,55,55
11.1736018664874,55,55
11.1736077972101,55,55
11.1736137264504,55,55
11.1736196542085,55,55
11.1736255804849,55,55
11.1736315052799,55,55
11.1736374285939,55,55
11.1736433504272,55,55
11.1736492707803,55,55
11.1736551896534,55,55
11.1728971681579,55,55
11.1729125107355,55,55
11.1729184218552,55,55
11.1729243314973,55,55
11.1729302396621,55,55
11.1729361463502,55,55
11.1729420515617,55,55
11.1729479552971,55,55
11.1729538575568,55,55
11.172959758341,55,55
11.1729656576503,55,55
11.1729715554849,55,55
11.1729774518453,55,55
11.1729833467317,55,55
11.1729892401447,55,55
11.1729951320844,55,55
11.1730010225513,55,55
11.1730069115458,55,55
11.1730127990683,55,55
11.173018685119,55,55
11.1722414314528,55,55
11.172256977656,55,55
11.1722628558946,55,55
11.1722687326639,55,55
11.1722746079642,55,55
11.1722804817959,55,55
11.1722863541592,55,55
11.1722922250547,55,55
11.1722980944826,55,55
11.1723039624434,55,55
11.1723098289373,55,55
11.1723156939648,55,55
11.1723215575263,55,55
11.172327419622,55,55
11.1723332802524,55,55
11.1723391394178,55,55
11.1723449971186,55,55
11.1723508533551,55,55
11.1723567081278,55,55
11.172362561437,55,55
11.1715664993796,55,55
11.1715820718328,55,55
11.1715879173161,55,55
11.1715937613382,55,55
11.1715996038995,55,55
11.1716054450004,55,55
11.1716112846411,55,55
11.1716171228222,55,55
11.1716229595438,55,55
11.1716287948065,55,55
11.1716346286105,55,55
11.1716404609563,55,55
11.1716462918441,55,55
11.1716521212745,55,55
11.1716579492476,55,55
11.1716637757639,55,55
11.1716696008238,55,55
11.1716754244276,55,55
11.1716812465757,55,55
11.1716870672685,55,55
11.1708723492715,55,55
11.1708878406338,55,55
11.1708936535138,55,55
11.1708994649409,55,55
11.1709052749152,55,55
11.1709110834372,55,55
11.1709168905073,55,55
11.1709226961258,55,55
11.1709285002931,55,55
11.1709343030095,55,55
11.1709401042754,55,55
11.1709459040912,55,55
11.1709517024572,55,55
11.1709574993738,55,55
11.1709632948414,55,55
11.1709690888602,55,55
11.1709748814308,55,55
11.1709806725534,55,55
11.1709864622283,55,55
11.1709922504561,55,55
11.170158915166,55,55
11.1701742751209,55,55
11.1701800555617,55,55
11.1701858345575,55,55
11.1701916121088,55,55
11.1701973882159,55,55
11.1702031628792,55,55
11.1702089360989,55,55
11.1702147078756,55,55
11.1702204782095,55,55
11.1702262471009,55,55
11.1702320145504,55,55
11.1702377805581,55,55
11.1702435451245,55,55
11.17024930825,55,55
11.1702550699349,55,55
11.1702608301795,55,55
11.1702665889842,55,55
11.1702723463494,55,55
11.1702781022755,55,55
11.1694261823862,55,55
11.1694414020525,55,55
11.1694471502195,55,55
11.1694528969497,55,55
11.1694586422433,55,55
11.1694643861009,55,55
11.1694701285226,55,55
11.1694758695089,55,55
11.1694816090601,55,55
11.1694873471767,55,55
11.1694930838588,55,55
11.169498819107,55,55
11.1695045529216,55,55
11.1695102853029,55,55
11.1695160162512,55,55
11.1695217457671,55,55
11.1695274738507,55,55
11.1695332005024,55,55
11.1695389257227,55,55
11.1695446495119,55,55
11.1686742110275,55,55
11.1686893050169,55,55
11.1686950210713,55,55
11.1687007356968,55,55
11.1687064488939,55,55
11.1687121606628,55,55
11.168717871004,55,55
11.1687235799178,55,55
11.1687292874045,55,55
11.1687349934646,55,55
11.1687406980983,55,55
11.168746401306,55,55
11.1687521030881,55,55
11.1687578034449,55,55
11.1687635023768,55,55
11.1687691998842,55,55
11.1687748959674,55,55
11.1687805906267,55,55
11.1687862838625,55,55
11.1687919756752,55,55
11.1679031604622,55,55
11.1679181571533,55,55
11.1679238412485,55,55
11.1679295239229,55,55
11.1679352051767,55,55
11.1679408850105,55,55
11.1679465634244,55,55
11.1679522404189,55,55
11.1679579159944,55,55
11.1679635901511,55,55
11.1679692628895,55,55
11.1679749342098,55,55
11.1679806041125,55,55
11.1679862725979,55,55
11.1679919396664,55,55
11.1679976053183,55,55
11.1680032695539,55,55
11.1680089323736,55,55
11.1680145937779,55,55
11.1680202537669,55,55
11.1671132972972,55,55
11.1671282303477,55,55
11.1671338826283,55,55
11.167139533496,55,55
11.1671451829512,55,55
11.1671508309942,55,55
11.1671564776253,55,55
11.167162122845,55,55
11.1671677666536,55,55
11.1671734090513,55,55
11.1671790500387,55,55
11.167184689616,55,55
11.1671903277835,55,55
11.1671959645417,55,55
11.1672015998909,55,55
11.1672072338314,55,55
11.1672128663636,55,55
11.1672184974879,55,55
11.1672241272045,55,55
11.1672297555139,55,55
11.1663049806333,55,55
11.1663198824053,55,55
11.1663255030076,55,55
11.1663311222049,55,55
11.1663367399975,55,55
11.1663423563859,55,55
11.1663479713704,55,55
11.1663535849513,55,55
11.166359197129,55,55
11.1663648079038,55,55
11.1663704172761,55,55
11.1663760252462,55,55
11.1663816318145,55,55
11.1663872369814,55,55
11.1663928407471,55,55
11.166398443112,55,55
11.1664040440766,55,55
11.1664096436411,55,55
11.1664152418058,55,55
11.1664208385712,55,55
11.1654786503851,55,55
11.1654935489019,55,55
11.1654991379549,55,55
11.1655047256108,55,55
11.16551031187,55,55
11.1655158967328,55,55
11.1655214801995,55,55
11.1655270622706,55,55
11.1655326429463,55,55
11.165538222227,55,55
11.1655438001131,55,55
11.1655493766049,55,55
11.1655549517027,55,55
11.1655605254069,55,55
11.1655660977179,55,55
11.165571668636,55,55
11.1655772381615,55,55
11.1655828062948,55,55
11.1655883730363,55,55
11.1655939383862,55,55
11.1646348128814,55,55
11.164649730134,55,55
11.1646552877613,55,55
11.1646608439994,55,55
11.1646663988487,55,55
11.1646719523093,55,55
11.1646775043818,55,55
11.1646830550665,55,55
11.1646886043636,55,55
11.1646941522737,55,55
11.1646996987969,55,55
11.1647052439336,55,55
11.1647107876842,55,55
11.1647163300491,55,55
11.1647218710285,55,55
11.1647274106229,55,55
11.1647329488326,55,55
11.1647384856578,55,55
11.1647440210991,55,55
11.1647495551566,55,55
11.1647550878308,55,55
11.164760619122,55,55
11.1647661490306,55,55
11.1647716775569,55,55
11.1647772047012,55,55
11.1647827304639,55,55
11.1647882548453,55,55
11.1647937778458,55,55
11.1647992994657,55,55
11.1648048197054,55,55
11.1648103385652,55,55
11.1648158560454,55,55
11.1648213721465,55,55
11.1648268868687,55,55
11.1648324002124,55,55
11.1648379121779,55,55
11.1648434227656,55,55
11.1648489319759,55,55
11.164854439809,55,55
11.1648599462653,55,55
11.1648654513452,55,55
11.164870955049,55,55
11.164876457377,55,55
11.1648819583296,55,55
11.1648874579072,55,55
11.16489295611,55,55
11.1648984529385,55,55
11.1649039483929,55,55
11.1649094424736,55,55
11.164914935181,55,55
11.1649204265154,55,55
11.1649259164771,55,55
11.1649314050665,55,55
11.1649368922839,55,55
11.1649423781296,55,55
11.1649478626041,55,55
11.1649533457077,55,55
11.1649588274406,55,55
11.1649643078033,55,55
11.1649697867961,55,55
11.1649752644192,55,55
11.1649807406732,55,55
11.1649862155582,55,55
11.1649916890747,55,55
11.164997161223,55,55
11.1650026320035,55,55
11.1650081014164,55,55
11.1650135694621,55,55
11.165019036141,55,55
11.1650245014534,55,55
11.1650299653996,55,55
11.16503542798,55,55
11.1650408891949,55,55
11.1650463490447,55,55
11.1650518075298,55,55
11.1650572646503,55,55
11.1650627204068,55,55
11.1650681747994,55,55
11.1650736278287,55,55
11.1650790794949,55,55
11.1650845297983,55,55
11.1650899787393,55,55
11.1650954263183,55,55
11.1651008725355,55,55
11.1651063173913,55,55
11.1651117608861,55,55
11.1651172030202,55,55
11.1651226437939,55,55
11.1651280832077,55,55
11.1651335212617,55,55
11.1651389579564,55,55
11.165144393292,55,55
11.1651498272691,55,55
11.1651552598877,55,55
11.1651606911484,55,55
11.1651661210515,55,55
11.1651715495973,55,55
11.165176976786,55,55
11.1651824026182,55,55
11.1651878270941,55,55
11.1642297640561,55,55
11.1658857248124,55,55
11.165890731428,55,55
11.1658957367921,55,55
11.165900740905,55,55
11.1659057437671,55,55
11.1659107453786,55,55
11.1659157457398,55,55
11.1659207448511,55,55
11.1659257427128,55,55
11.1659307393252,55,55
11.1659357346886,55,55
11.1659407288033,55,55
11.1659457216696,55,55
11.1659507132879,55,55
11.1659557036584,55,55
11.1659606927815,55,55
11.1659656806574,55,55
11.1659706672866,55,55
11.1659756526692,55,55
11.1681262203765,55,55
11.1683787860752,55,55
11.1683837085274,55,55
11.1683886297491,55,55
11.1683935497406,55,55
11.1683984685023,55,55
11.1684033860345,55,55
11.1684083023374,55,55
11.1684132174115,55,55
11.1684181312569,55,55
11.168423043874,55,55
11.168427955263,55,55
11.1684328654244,55,55
11.1684377743585,55,55
11.1684426820654,55,55
11.1684475885456,55,55
11.1684524937992,55,55
11.1684573978268,55,55
11.1684623006285,55,55
11.1684672022046,55,55
11.1708073191738,55,55
11.1706317128197,55,55
11.1706366587751,55,55
11.1706416034941,55,55
11.1706465469771,55,55
11.1706514892244,55,55
11.1706564302363,55,55
11.1706613700131,55,55
11.1706663085551,55,55
11.1706712458627,55,55
11.170676181936,55,55
11.1706811167755,55,55
11.1706860503814,55,55
11.1706909827541,55,55
11.1706959138939,55,55
11.170700843801,55,55
11.1707057724758,55,55
11.1707106999186,55,55
11.1707156261296,55,55
11.1707205511093,55,55
11.172413484233,55,55
11.1718789138664,55,55
11.1718839721305,55,55
11.1718890291301,55,55
11.1718940848656,55,55
11.1718991393374,55,55
11.1719041925457,55,55
11.1719092444909,55,55
11.1719142951732,55,55
11.171919344593,55,55
11.1719243927506,55,55
11.1719294396464,55,55
11.1719344852805,55,55
11.1719395296534,55,55
11.1719445727654,55,55
11.1719496146168,55,55
11.1719546552079,55,55
11.1719596945389,55,55
11.1719647326103,55,55
11.1719697694224,55,55
11.1724665272248,55,55
11.1717844498535,55,55
11.1717896552634,55,55
11.1717948593722,55,55
11.1718000621801,55,55
11.1718052636874,55,55
11.1718104638946,55,55
11.1718156628018,55,55
11.1718208604095,55,55
11.171826056718,55,55
11.1718312517275,55,55
11.1718364454384,55,55
11.1718416378511,55,55
11.1718468289659,55,55
11.171852018783,55,55
11.1718572073028,55,55
